Title,Id,URL,Description,Owner,Last modification,Size,Search,Photos,
Subaru.png,1MGTLk9ce4pc9-iiJoe5JnhTgiileMSRf,https://drive.google.com/file/d/1MGTLk9ce4pc9-iiJoe5JnhTgiileMSRf/view?usp=drivesdk,,adit gupta,12/22/2021,1641038,,,https://drive.google.com/uc?export=view&id=1MGTLk9ce4pc9-iiJoe5JnhTgiileMSRf
Volkswagen.png,1xLaggSmn3JcZcOvy_DzYf8Os6lNjeWNH,https://drive.google.com/file/d/1xLaggSmn3JcZcOvy_DzYf8Os6lNjeWNH/view?usp=drivesdk,,adit gupta,12/22/2021,112552,,,https://drive.google.com/uc?export=view&id=1xLaggSmn3JcZcOvy_DzYf8Os6lNjeWNH
Mini Cooper.png,1h__3LeqVr49WzIAJ7RaO40qlF55yIpf4,https://drive.google.com/file/d/1h__3LeqVr49WzIAJ7RaO40qlF55yIpf4/view?usp=drivesdk,,adit gupta,12/22/2021,220154,,,https://drive.google.com/uc?export=view&id=1h__3LeqVr49WzIAJ7RaO40qlF55yIpf4
facebook-messenger-3.png,1vqNFItXQcQwxOgnMoq-_3JqqbYQmJB_Y,https://drive.google.com/file/d/1vqNFItXQcQwxOgnMoq-_3JqqbYQmJB_Y/view?usp=drivesdk,,adit gupta,12/20/2021,87848,,,https://drive.google.com/uc?export=view&id=1vqNFItXQcQwxOgnMoq-_3JqqbYQmJB_Y
linkedin-icon.png,13coSBURO2dy5IcROouHA7Ll7RBkVscRb,https://drive.google.com/file/d/13coSBURO2dy5IcROouHA7Ll7RBkVscRb/view?usp=drivesdk,,adit gupta,12/20/2021,170962,,,https://drive.google.com/uc?export=view&id=13coSBURO2dy5IcROouHA7Ll7RBkVscRb
tiktok-icon-2.png,1F5C_TU9Zjsn94ABsTluTJhGQJlD5Dgi_,https://drive.google.com/file/d/1F5C_TU9Zjsn94ABsTluTJhGQJlD5Dgi_/view?usp=drivesdk,,adit gupta,12/20/2021,121656,,,https://drive.google.com/uc?export=view&id=1F5C_TU9Zjsn94ABsTluTJhGQJlD5Dgi_
Air-Jordan-Jumpman-01.png,1_MjgYojp8mKGdibp3X0cmaJrgLk3g_9T,https://drive.google.com/file/d/1_MjgYojp8mKGdibp3X0cmaJrgLk3g_9T/view?usp=drivesdk,,adit gupta,6/18/2021,10520,,,https://drive.google.com/uc?export=view&id=1_MjgYojp8mKGdibp3X0cmaJrgLk3g_9T
Adobe-Reader-01.png,10rLvapbYD9OxVok8Pfz4hGxFRPykV9Jh,https://drive.google.com/file/d/10rLvapbYD9OxVok8Pfz4hGxFRPykV9Jh/view?usp=drivesdk,,adit gupta,6/18/2021,20580,,,https://drive.google.com/uc?export=view&id=10rLvapbYD9OxVok8Pfz4hGxFRPykV9Jh
Starbucks-01.jpg,1g8CsYByVsfbM08cRN8wUYc8ZT7HwnZiM,https://drive.google.com/file/d/1g8CsYByVsfbM08cRN8wUYc8ZT7HwnZiM/view?usp=drivesdk,,adit gupta,3/19/2020,39732,,,https://drive.google.com/uc?export=view&id=1g8CsYByVsfbM08cRN8wUYc8ZT7HwnZiM
Microsoft-Word-01.png,1JOiWEBAOvEFIVMp6LSBTYM8h9g_g18HB,https://drive.google.com/file/d/1JOiWEBAOvEFIVMp6LSBTYM8h9g_g18HB/view?usp=drivesdk,,adit gupta,12/28/2015,5071,,,https://drive.google.com/uc?export=view&id=1JOiWEBAOvEFIVMp6LSBTYM8h9g_g18HB
McDonalds-01.png,1QOewwwNsqOVqYKLtX0iDNB4ZakemzNjy,https://drive.google.com/file/d/1QOewwwNsqOVqYKLtX0iDNB4ZakemzNjy/view?usp=drivesdk,,adit gupta,9/10/2015,6629,,,https://drive.google.com/uc?export=view&id=1QOewwwNsqOVqYKLtX0iDNB4ZakemzNjy
Nike-01.png,1XEoFXA5WELp_O5qHdHplDnp18qwUxmv9,https://drive.google.com/file/d/1XEoFXA5WELp_O5qHdHplDnp18qwUxmv9/view?usp=drivesdk,,adit gupta,8/5/2015,4193,,,https://drive.google.com/uc?export=view&id=1XEoFXA5WELp_O5qHdHplDnp18qwUxmv9
